Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;MOSTRAR EN HEATMAP
81CON3913N;Kit Colgante 2,5m Negro Texturado, LED E27 15W, CL.I;A01010;1193;93;262;PT;ACB;FALSO;COMP;A01010;;;;0,0015;0,4;0;0;A02 03 3 (;"A01 01 3 (600)   A01 09 2 (140))





";1418;
81CON3913B;Kit Colgante 2,5m Blanco texturado, LED E27 15W, CL.I;A01011;1103;90;212;PT;ACB;FALSO;COMP;A01011;;;;0,0015;0,4;1;0;;"A02 10 3 (500)               A02 11 3 (500)



";1129;
T37640B;Zoom Track light 3764/10 Blanco Texturado, LED GU10 8W, CL.II;A01020;1485;28;94;PT;ACB;FALSO;PT;A01020;;;;0,001041;0,23;0;0;A01 02 2 (;"endiente de revisar   A02 16 2 (300)

B02 29 1(800)

";1490;
F37640B;Zoom Foco 3764/10 Blanco Texturado, LED GU10 8W, CL.I, Orientable;A01021;654;40;115;PT;ACB;FALSO;PT;A01021;;;;0,000833;0,295;0;0;A01 02 2 (;;719;
P3874R30B;Gina Plafón 3874/R3 Blanco texturado, LED GU10 3x8W, CL.I, Orientable;A01030;208;41;108;PT;ACB;FALSO;PT;A01030;;;;0,0045;1,105;0;0;;A01 11 3 (120);224;
K1018070B;Kit Base Blanco Texturado, LED 2x5.5W 1060lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A01031;962;23;43;PT;OTROS;FALSO;PT;A01031;;;;0,001;0,46;0;0;A02 21 2  ;A01 07 2 (360);983;
K1018070N;Kit Base Negro Texturado, LED 2x5.5W 1060lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A01031;3409;59;124;PT;OTROS;FALSO;PT;A01031;;;;0,001;0,46;0;0;A01 03 2 (;"A01 10 2 (840) A01 05 3 (600)
A01 05 2 (700) 
A01 28 3 (560) 

";3469;
T37640N;Zoom Track light 3764/10 Negro Texturado, LED GU10 8W, CL.II;A01040;1343;37;90;PT;ACB;FALSO;PT;A01040;;;;0,001041;0,23;0;0;A01 06 2 (;"pendiente de revisar   

B04 12 2(800)




";1428;
P37640B;Zoom Plafón 3764/10 Blanco Texturado, LED GU10 8W, CL.I;A01041;590;28;71;PT;ACB;FALSO;PT;A01041;;;;0,000523;0,185;0;0;A02 05 2 (;;812;
K0019040N;Kendo Bisel 100 mm Negro Texturado;A01050;1197;27;67;PT;OTROS;FALSO;PT;A01050;;;;0,0013;0,27;0;0;A01 23 3 (;;1217;
P3874R20B;Gina Plafón 3874/R2 Blanco texturado, LED GU10 2x8W, CL.I, Orientable;A01051;320;39;97;PT;ACB;FALSO;PT;A01051;;;;0,002394;0,705;0;0;A01 14 2 (;"


";332;
E4018070BSD;Short Empotrable Ø70mm Blanco Texturado, LED COB 5W 590lm, CRI90 CL.II IP40, 3000K-4000K Slide Switch, Sin Driver;A01060;117;6;9;PT;OTROS;FALSO;PT;A01060;;;;0;0,001;0;0;;;118;
K1002140N;Easy Link Tapa Final Negra;A01060;498;28;79;PT;ACB;FALSO;PT;A01060;;;;0,000361;0,13;0;0;;;522;
E37640B;Zoom Empotrable 3764/9 Blanco texturado, LED GU10 8W, CL.II, Orientable;A01061;644;27;65;PT;ACB;FALSO;PT;A01061;;;;0,000981;0,25;0;0;A02 11 2 (;;648;
5FIN4116N;Tapa Final Carril Trifásico Policarbonato Negro;A01070;267;35;75;PT;ACB;FALSO;COMP;A01070;;;;0,000036;0,02;0;0;;;272;
E4023170BSD;Tilt Empotrable Ø85mm Blanco Texturado, LED COB 5W 550lm, CRI90 CL.II IP40/IP20, 2700K-3000K Slide Switch, Sin Driver;A01070;191;2;4;PT;OTROS;FALSO;PT;A01070;;;;0;0;0;0;;;191;
F37640N;Zoom Foco 3764/10 Negro Texturado, LED GU10 8W, CL.I, Orientable;A01071;854;32;69;PT;ACB;FALSO;PT;A01071;;;;0,000833;0,295;0;0;A01 09 2 (;"


";863;
ACB62109;Bombilla 62109 LED GU10 8W 120º 3000K 900lm CRI80;A01080;321;31;79;PT;ACB;FALSO;PT;A01080;;;;0,000157;0,61;0;0;;;342;
